time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.06,8.78029528792e-08,3.20475191729e-07,10.0025286954,0.000304277779391,6.28294180154,0.0,1.34926571128e-05,2.73980938015e-05,0.0842866540874,0.013659493782,-0.0137516302445,0.0,432.50137856636644,431.3418973506007,431.27321226355434,432.42511794522477
0.12000000000000001,1.03258353524e-05,1.26299131703e-05,10.0134611947,0.00103230595352,6.2818736398,0.0,0.000435942979569,0.000473042912294,0.280101579411,0.00889314245013,-0.027473224093,0.0,467.2571492587618,466.1864584531168,466.1240032415113,465.7513113319061
0.18,7.21814095255e-05,6.85097252124e-05,10.0361175102,0.00217970574481,6.28148744808,0.0,0.00172369276271,0.00149331248755,0.475047337401,0.0342321584521,0.0182299027204,0.0,464.44581561227494,468.015994488441,465.09889277324936,467.07887082766496
0.23999999999999996,0.000209197030333,0.000215766894875,10.0693640934,0.00450582969743,6.28232857257,0.0,0.00273447833323,0.00365869589771,0.633096784688,0.0465710955345,0.00388088076206,0.0,455.8732179651151,454.72528011153156,454.6203778204957,455.6085086505194
0.3,0.000393533973212,0.000561476876156,10.1146690793,0.00779140381809,6.28214709839,0.0,0.00339950429371,0.00824349623515,0.876912197524,0.0674859591047,-0.0227433699796,0.0,481.62617354788,479.60861899356127,480.22628871805716,481.81159349354317
0.36000000000000004,0.000628473177399,0.00126467274421,10.1740453776,0.0118573375869,6.28118688611,0.0,0.00456855724391,0.0156838159054,1.1021032248,0.0683187101109,-0.00511435224825,0.0,475.5540402018776,476.9023906626244,475.27990457931674,475.3468398953672
0.4200000000000001,0.000939829573472,0.00243411531327,10.2406025529,0.0161675847006,6.28075880274,0.0,0.00584248080653,0.0236737078687,1.11645010816,0.0780777023035,-0.0115171969872,0.0,409.5774238454094,409.00774028975644,410.4515740113578,411.3210641659547
0.48000000000000015,0.00134436300688,0.00421505476975,10.3110628127,0.0212815619573,6.28006949959,0.0,0.00771367087953,0.0362029921886,1.23209781391,0.0966582990085,-0.0114308264215,0.0,443.8745027376943,443.8817133679579,441.61234626492615,443.1480314817202
0.5400000000000001,0.00187909641838,0.00688737294023,10.3897026366,0.0267620079633,6.27987668038,0.0,0.0101546792889,0.0534963539802,1.38903686222,0.0777285564996,0.00955230116937,0.0,455.49215874708244,457.167023722057,456.7764610894347,455.2711679000459
0.6000000000000002,0.00254402095316,0.0105766176704,10.4727338125,0.0315919699207,6.28017929536,0.0,0.0119702534759,0.0698858074214,1.37866952978,0.0855304591868,-0.00598644341704,0.0,403.61215153643707,402.20737066536356,401.5838629543849,402.29681611536813
